Family,Subfamily,Tribe,Subtribe,Genus,Species,Subspecies,Pathway,BS_area_um2,FM_DM,FM_DM_sd,H+_ev_mumol_g-1_FW,H+_ev_mumol_g-1_FW_sd,H+_mo_mumol_g-1_FW,H+_mo_mumol_g-1_FW_sd,Habit,IAS,IAS_sd,SLA_cm2_g-1,SLA_cm2_g-1_sd,air_channel_area_um2,air_channel_area_um2_sd,chlorenchyma_diameter_um,chlorenchyma_diameter_um_sd,chlorenchyma_hydrenchyma_ratio,chlorenchyma_hydrenchyma_ratio_sd,chlorenchyma_vertical_thickness_um,chlorenchyma_vertical_thickness_um_sd,dC13,dH+,dH+_significance,distance_between_BS_um,hydrenchyma_vertical_thickness_um,hydrenchyma_vertical_thickness_um_sd,leaf_thickness_mm,leaf_thickness_mm_sd,leaf_thickness_um,leaf_thickness_um_sd,mesophyll_abaxial_area_um2,mesophyll_abaxial_length_um,mesophyll_adaxial_area_um2,mesophyll_adaxial_length_um,mesophyll_cell_area_um2,plant_part,Source,Tissue,transpiration_ratio,avg_elevation_m,LCCDM,SLAFM
Araceae,,,,Stenospermation,angustifolium,,,,0.1306,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,458,,,,,,,,Petter et al (2015),,,,,24.88
Araceae,,,,Stenospermation,angustifolium,,,,0.078,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,492,,,,,,,,Petter et al (2015),,,,,22.46
Araceae,,,,Stenospermation,angustifolium,,,,0.1329,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,433,,,,,,,,Petter et al (2015),,,,,26.5
Araceae,,,,Stenospermation,angustifolium,,,,0.1426,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,458,,,,,,,,Petter et al (2015),,,,,27.71
Araceae,,,,Stenospermation,angustifolium,,,,0.0975,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,492,,,,,,,,Petter et al (2015),,,,,25.76
Araceae,,,,Stenospermation,angustifolium,,,,0.1431,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,492,,,,,,,,Petter et al (2015),,,,,22.43
Araceae,,,,Stenospermation,angustifolium,,,,0.1583,,,,,,epiphyte,,,,,,,,,,,,,,,,,,,,,475,,,,,,,,Petter et al (2015),,,,,20.17
Araceae,,,,Syngonium,podophyllum,,,,0.0621,,,,,,hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,Petter et al (2015),,,,,21.4
Araceae,,,,Syngonium,podophyllum,,,,0.149,,,,,,hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,260,,,,,,,,Petter et al (2015),,,,,56.62
Araceae,,,,Syngonium,podophyllum,,,,0.1762,,,,,,hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,Petter et al (2015),,,,,55.54
Araceae,,,,Syngonium,podophyllum,,,,0.2004,,,,,,hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,257,,,,,,,,Petter et al (2015),,,,,67.64
Araceae,,,,Syngonium,podophyllum,,,,0.1442,,,,,,hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,233,,,,,,,,Petter et al (2015),,,,,44.35
Araceae,,,,Syngonium,podophyllum,,,,0.1334,,,,,,hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,213,,,,,,,,Petter et al (2015),,,,,47.57
Araceae,,,,Syngonium,podophyllum,,,,0.3471,,,,,,hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,280,,,,,,,,Petter et al (2015),,,,,93.25
Araceae,,,,Syngonium,podophyllum,,,,,,,,,,hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,247,,,,,,,,Petter et al (2015),,,,,
Araceae,,,,Syngonium,podophyllum,,,,0.1617,,,,,,hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,Petter et al (2015),,,,,37.71
Araceae,,,,Syngonium,podophyllum,,,,0.1268,,,,,,hemiepiphyte climber,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,Petter et al (2015),,,,,46.92
Araliaceae,,,,Schefflera,actinophylla,,,,,,,,,,Epiphyte,,,,,,,,,,,,,-33.4,,,,,,,,280,,,,,,,Leaf,Winter et al (1983),,,,,
Asclepiadaceae,,,,Dischidia,imbricata,,,,,,,,,,Epiphyte,,,,,,,,,,,,,-15.59,,,,,,,,1800,,,,,,,,Earnshaw et al (1987),,,,,
Asclepiadaceae,,,,Dischidia,major,,,,,,,,,,Epiphyte,,,,,,,,,,,,,-17.8,,,,,,,,1700,,,,,,,Leaf (hollow ant  leaf),Winter et al (1983),,,,,
Asclepiadaceae,,,,Dischidia,nummularia,,,,,,,,,,Epiphyte,,,,,,,,,,,,,-17.6,,,,,,,,5200,,,,,,,Leaf,Winter et al (1983),,,,,
Asclepiadaceae,,,,Dischidia,nummularia,,,,,,,,,,Epiphyte,,,,,,,,,,,,,-17.1,,,,,,,,4500,,,,,,,Leaf,Winter et al (1983),,,,,
Asclepiadaceae,,,,Dischidia,nummularia,,,,,,,,,,Epiphyte,,,,,,,,,,,,,-15.7,,,,,,,,3200,,,,,,,Leaf,Winter et al (1983),,,,,
Asclepiadaceae,,,,Dischidia,ovata,,,,,,,,,,Epiphyte,,,,,,,,,,,,,-14.8,,,,,,,,5800,,,,,,,Leaf,Winter et al (1983),,,,,
Asclepiadaceae,,,,Hoya,australis,,,,,,,,,,Epiphyte,,,,,,,,,,,,,-18.4,,,,,,,,1000,,,,,,,Leaf,Winter et al (1983),,,,,
Asclepiadaceae,,,,Hoya,australis,,,,,,,,,,Epiphyte,,,,,,,,,,,,,-19.2,,,,,,,,1720,,,,,,,Leaf,Winter et al (1983),,,,,
Asclepiadaceae,,,,Hoya,australis,,,,,,,,,,Epiphyte,,,,,,,,,,,,,-15.8,,,,,,,,3000,,,,,,,Leaf,Winter et al (1983),,,,,
Asclepiadaceae,,,,Hoya,keysii,,,,,,,,,,Epiphyte,,,,,,,,,,,,,-18.6,,,,,,,,2000,,,,,,,Leaf,Winter et al (1983),,,,,
Asclepiadaceae,,,,Hoya,keysii,,,,,,,,,,Epiphyte,,,,,,,,,,,,,-16.9,,,,,,,,1570,,,,,,,Leaf,Winter et al (1983),,,,,
Asclepiadaceae,,,,Hoya,keysii,,,,,,,,,,Epiphyte,,,,,,,,,,,,,-15.9,,,,,,,,5450,,,,,,,Leaf,Winter et al (1983),,,,,
Asclepiadaceae,,,,Itoya,nicholsoniae,,,,,,,,,,Epiphyte,,,,,,,,,,,,,-18.3,,,,,,,,1700,,,,,,,Leaf (shade),Winter et al (1983),,,,,
Asclepiadaceae,,,,Itoya,nicholsoniae,,,,,,,,,,Epiphyte,,,,,,,,,,,,,-17.2,,,,,,,,1810,,,,,,,Leaf  (sun),Winter et al (1983),,,,,
Asclepiadaceae,,,,Marsdenia,suberosa,,,,,,,,,,Climber,,,,,,,,,,,,,-29.3,,,,,,,,220,,,,,,,Leaf,Winter et al (1983),,,,,
Asparagacaeae,,,,Agave,aktites,,CAM,,,,,,,,,,,,,,,,,,,,,-15.68,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,americana,,CAM,,,,,,,,,,,,,,,,,,,,,-11.61,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,angustifolia,,CAM,,,,,,,,,,,,,,,,,,,,,-13.14,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,arizonica,,CAM,,,,,,,,,,,,,,,,,,,,,-13.03,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,arizonica,,CAM,,,,,,,,,,,,,,,,,,,,,-12.33,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,aurea,,CAM,,,,,,,,,,,,,,,,,,,,,-13.62,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,bovicornuta,,CAM,,,,,,,,,,,,,,,,,,,,,-14.56,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,cerulata,,CAM,,,,,,,,,,,,,,,,,,,,,-11.41,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,colimana,,CAM,,,,,,,,,,,,,,,,,,,,,-16.1,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,deserti,,CAM,,,,,,,,,,,,,,,,,,,,,-14.99,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,glomeruliflora,,CAM,,,,,,,,,,,,,,,,,,,,,-14.89,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,murpheyi,,CAM,,,,,,,,,,,,,,,,,,,,,-14.8,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,ocahui,,CAM,,,,,,,,,,,,,,,,,,,,,-12.37,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,palmeri,,CAM,10524.9801,,,,,,,,5.55719864122,,,,,,,,,,,,,,,329.358857143,,,,,1223.10133333,,3256.2742,365.133,2200.9664,391.080333333,2728.6203,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,palmeri,,CAM,18714.4843333,,,,,,,,14.2637577243,,,,,,,,,,,,,,,465.194,,,,,,,,,3464.3714,473.379,3464.3714,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,palmeri,,CAM,14100.879,,,,,,,,15.9291873865,,,,,,,,,,,,,,,714.506,,,,,,,2312.555,293.886,,,2312.555,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,parryi,,CAM,,,,,,,,,,,,,,,,,,,,,-14.66,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,parviflora,,CAM,,,,,,,,,,,,,,,,,,,,,-11.32,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,scabra,,CAM,,,,,,,,,,,,,,,,,,,,,-13.78,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,schidigera,,CAM,,,,,,,,,,,,,,,,,,,,,-13.38,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,schotti,,CAM,34902.421,,,,,,,,8.81137115808,,,,,,,,,,,,,,,700.205,,,,,,,2078.251,234.482333333,,,2078.251,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,schotti,,CAM,41504.328,,,,,,,,8.61677971705,,,,,,,,,,,,,,,766.552,,,,,1686.05766667,,2373.252,332.180366667,3070.0088,405.316,2721.6304,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,schotti,,CAM,20422.3343333,,,,,,,,5.17434868526,,,,,,,,,,,,,,,421.011333333,,,,,944.793333333,,2068.3916,238.602966667,2523.1618,305.233333333,2295.7767,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,schotti,,CAM,,,,,,,,,,,,,,,,,,,,,-13.02,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,schotti,,CAM,,,,,,,,,,,,,,,,,,,,,-12.49,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,seemanniana,,CAM,,,,,,,,,,,,,,,,,,,,,-13.59,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,sobria,,CAM,,,,,,,,,,,,,,,,,,,,,-12.39,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,tequilana,,CAM,,,,,,,,,,,,,,,,,,,,,-14.14,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Agave,utahensis,utahensis,CAM,,,,,,,,,,,,,,,,,,,,,-16.88,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Beschorneria,yuccoides,,C3,22202.4496667,,,,,,,,15.4191884866,,,,,,,,,,,,,,,424.511333333,,,,,691.279666667,,985.1466,120.898666667,1216.8208,152.987333333,1100.9837,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Beschorneria,yuccoides,,C3,35992.03325,,,,,,,,4.0070811979,,,,,,,,,,,,,,,493.63475,,,,,1519.297,,494.8394,86.5813333333,661.4034,132.055,578.1214,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Beschorneria,yuccoides,,C3,35472.784,,,,,,,,16.4763975178,,,,,,,,,,,,,,,630.7655,,,,,779.649,,830.9798,110.309666667,726.9316,141.628666667,778.9557,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Beschorneria,yuccoides,,C3,21326.0156667,,,,,,,,15.3999153823,,,,,,,,,,,,,,,388.87,,,,,570.832333333,,685.4622,124.142666667,788.0096,132.054666667,736.7359,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Beschorneria,yuccoides,,C3,19273.947,,,,,,,,14.2977368595,,,,,,,,,,,,,,,701.409,,,,,406.225666667,,938.3618,114.551,834.706,134.596333333,886.5339,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Beschorneria,yuccoides,,C3,21095.8905,,,,,,,,6.6962164403,,,,,,,,,,,,,,,349.871166667,,,,,,,708.5756,157.000666667,1163.07,205.062333333,935.8228,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Beschorneria,yuccoides,,C3,,,,,,,,,,,,,,,,,,,,,-25.47,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Camassia,howellii,,C3,,,,,,,,,,,,,,,,,,,,,-29.09,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Camassia,pomeridianum,,C3,,,,,,,,,,,,,,,,,,,,,-29.11,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Camassia,quamash,utahensis,C3,,,,,,,,,,,,,,,,,,,,,-27.73,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Chlorophytum,rhizopendulum,,C3,8534.503,,,,,,,,35.9755306097,,,,,,,,,,,,,,,,,,,,239.191666667,,,,307.4816,39.442,307.4816,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Chlorophytum,rhizopendulum,,C3,9691.855,,,,,,,,35.2056489695,,,,,,,,,,,,,,,,,,,,174.728,,,,282.8762,39.0756666667,282.8762,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Chlorophytum,rhizopendulum,,C3,15763.787,,,,,,,,28.0338836272,,,,,,,,,,,,,,,,,,,,271.929333333,,,,335.014,39.7636666667,335.014,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Chlorophytum,rhizopendulum,,C3,9177.265,,,,,,,,31.903527157,,,,,,,,,,,,,,,,,,,,238.176333333,,,,292.262,38.8603333333,292.262,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Chlorophytum,rhizopendulum,,C3,10260.065,,,,,,,,35.9186430637,,,,,,,,,,,,,,,,,,,,233.448666667,,,,294.8354,31.4983333333,294.8354,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Chlorophytum,rhizopendulum,,C3,,,,,,,,,,,,,,,,,,,,,-28.53,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Echeandia,leucantha,,C3,,,,,,,,,,,,,,,,,,,,,-27.85,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Echeandia,luteola,,C3,,,,,,,,,,,,,,,,,,,,,-28.04,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Echeandia,mexicana,,C3,,,,,,,,,,,,,,,,,,,,,-25.04,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Echeandia,skinneri,,C3,,,,,,,,,,,,,,,,,,,,,-27.83,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Hastingsia,alba,,C3,,,,,,,,,,,,,,,,,,,,,-30.28,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Hesperaloe,campanulata,,CAM,,,,,,,,,,,,,,,,,,,,,-20.43,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Hesperaloe,funifera,,CAM,18678.03825,,,,,,,,4.15871084276,,,,,,,,,,,,,,,328.449,,,,,1052.544,,585.9204,163.505666667,821.3112,211.007333333,703.6158,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Hesperaloe,funifera,,CAM,25846.5771429,,,,,,,,3.91343058751,,,,,,,,,,,,,,,468.9885,,,,,1540.343,,805.2318,226.711666667,1076.5278,268.589333333,940.8798,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Hesperaloe,funifera,,CAM,28392.4694,,,,,,,,4.7004303829,,,,,,,,,,,,,,,474.4962,,,,,1254.16666667,,836.4792,143.803333333,951.687,182.172333333,894.0831,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Hesperaloe,parviflora,,CAM,14818.9577143,,,,,,,,,,,,,,,,,,,,,,,402.8212,,,,,,,,,1059.281,194.540666667,1059.281,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Hesperaloe,parviflora,,CAM,15397.204625,,,,,,,,7.56055019498,,,,,,,,,,,,,,,459.8002,,,,,1741.933,,710.3922,176.480333333,825.5886,186.843333333,767.9904,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Hesperaloe,parviflora,,CAM,,,,,,,,,,,,,,,,,,,,,-17.88,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Hesperoyucca,whippeli,,C3,,,,,,,,,,,,,,,,,,,,,-23.15,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Hosta,lancifolia,,C3,,,,,,,,,,,,,,,,,,,,,-28.04,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Hosta,ventricosa,,C3,11784.491,,,,,,,,24.2653782773,,,,,,,,,,,,,,,,,,,,256.035666667,,,,554.5808,57.1933333333,554.5808,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Hosta,ventricosa,,C3,17424.019,,,,,,,,22.1235642799,,,,,,,,,,,,,,,,,,,,336.387666667,,,,757.955,94.818,757.955,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Hosta,ventricosa,,C3,15086.257,,,,,,,,32.2899660212,,,,,,,,,,,,,,,,,,,,326.538666667,,,,636.5478,78.2273333333,636.5478,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Hosta,ventricosa,,C3,10949.914,,,,,,,,22.7564273168,,,,,,,,,,,,,,,,,,,,228.442666667,,,,705.9154,70.4896666667,705.9154,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Hosta,ventricosa,,C3,14217.951,,,,,,,,28.4929740861,,,,,,,,,,,,,,,,,,,,265.358333333,,,,673.674,78.262,673.674,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Hosta,ventricosa,,C3,14016.982,,,,,,,,30.1768753068,,,,,,,,,,,,,,,,,,,,299.387666667,,,,607.4672,75.0086666667,607.4672,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Manfreda,virginica,,CAM,,,,,,,,,,,,,,,,,,,,,-19.05,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Polianthes,tuberosa,,C3,10558.9272,,,,,,,,10.5774240278,,,,,,,,,,,,,,,323.39,,,,,323.054666667,,1192.1428,87.225,1245.7912,79.5186666667,1218.967,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Polianthes,tuberosa,,C3,13683.9425,,,,,,,,7.64253401853,,,,,,,,,,,,,,,303.773333333,,,,,556.353,,1049.0514,125.890666667,1066.173,141.92,1057.6122,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Polianthes,tuberosa,,C3,11989.961,,,,,,,,6.42829079659,,,,,,,,,,,,,,,365.775,,,,,368.592333333,,1075.1982,93.642,1170.7086,86.8623333333,1122.9534,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Polianthes,tuberosa,,C3,11358.6935,,,,,,,,8.64939050526,,,,,,,,,,,,,,,349.58225,,,,,394.809333333,,958.9522,107.760666667,1109.7228,75.991,1034.3375,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Polianthes,tuberosa,,C3,9303.679,,,,,,,,12.8153632194,,,,,,,,,,,,,,,355.767666667,,,,,443.992333333,,833.3178,79.1883333333,1289.0328,82.2366666667,1061.1753,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Polianthes,tuberosa,,C3,,,,,,,,,,,,,,,,,,,,,-29.86,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Schoenolirion,croceum,,C3,,,,,,,,,,,,,,,,,,,,,-28.39,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Schoenolirion,croceum,,C3,,,,,,,,,,,,,,,,,,,,,-28.81,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,aloifolia,,CAM,16989.347,,,,,,,,0.105979230917,,,,,,,,,,,,,,,456.4815,,,,,1123.816,,1821.9672,,2189.6432,,2005.8052,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,aloifolia,,CAM,27965.696,,,,,,,,0.156913555465,,,,,,,,,,,,,,,579.677,,,,,1573.2585,,999.7998,,1851.4698,,1425.6348,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,aloifolia,,CAM,23896.033,,,,,,,,0.134734141195,,,,,,,,,,,,,,,928.277,,,,,1282.1535,,1317.6982,,1731.6752,,1524.6867,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,aloifolia,,CAM,,,,,,,,,,,,,,,,,,,,,-15.33,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,angustissima,,C3,26457.1056,,,,,,,,3.48219317594,,,,,,,,,,,,,,,271.535285714,,,,,2216.16933333,,448.1844,139.84,701.0656,194.862333333,574.625,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,angustissima,,C3,19446.4513333,,,,,,,,6.73889365163,,,,,,,,,,,,,,,512.405,,,,,573.187333333,,510.2032,137.361333333,720.7396,172.564333333,615.4714,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,angustissima,,C3,,,,,,,,,,,,,,,,,,,,,-21.59,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,baccata,,,,,,,,,,,,,,,,,,,,,,,-14.07,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,baileyi,,C3,,,,,,,,,,,,,,,,,,,,,-22.29,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,brevifolia,,CAM,21240.89775,,,,,,,,2.17443930353,,,,,,,,,,,,,,,205.712666667,,,,,753.256,,504.7016,162.880333333,583.5946,193.561666667,544.1481,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,brevifolia,,CAM,59964.6026,,,,,,,,3.1581559877,,,,,,,,,,,,,,,257.589666667,,,,,1489.753,,528.646,190.519,747.5886,225.056333333,638.1173,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,brevifolia,,C3,,,,,,,,,,,,,,,,,,,,,-20.12,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,brevifolia,,C3,,,,,,,,,,,,,,,,,,,,,-22.92,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,capensis,,CAM,,,,,,,,,,,,,,,,,,,,,-14.74,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,carnerosana,,CAM,,,,,,,,,,,,,,,,,,,,,-13.75,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,constricta,,C3,,,,,,,,,,,,,,,,,,,,,-25.84,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,elata,,C3,,,,,,,,,,,,,,,,,,,,,-23.25,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,elephantipes,,CAM,,,,,,,,,,,,,,,,,,,,,-12.88,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,filamentosa,,C3,,,,,,,,,,,,,,,,,,,,,-28.19,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,glauca,,,,,,,,,,,,,,,,,,,,,,,-24.25,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,jaliscensis,,CAM,,,,,,,,,,,,,,,,,,,,,-17,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,linearifolia,,CAM,,,,,,,,,,,,,,,,,,,,,-15.63,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,pallida,,C3,,,,,,,,,,,,,,,,,,,,,-24.29,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,queretaroensis,,CAM,,,,,,,,,,,,,,,,,,,,,-15.1,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,queretaroensis,,CAM,,,,,,,,,,,,,,,,,,,,,-15.24,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,schidigera,,CAM,,,,,,,,,,,,,,,,,,,,,-12.98,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,schotti,,CAM,,,,,,,,,,,,,,,,,,,,,-14.3,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagacaeae,,,,Yucca,schotti,,CAM,,,,,,,,,,,,,,,,,,,,,-14.3,,,,,,,,,,,,,,,,Heyduk et al 2016,,,,,
Asparagaceae,,,,Mafreda,scabra,,CAM,8941.345,,,,,,,,5.78545383489,,,,,,,,,,,,,,,878.5965,,,,,634.591333333,,1480.6384,125.375333333,1660.028,116.134,1570.3332,,Heyduk et al 2016,,,,,
Asparagaceae,,,,Mafreda,virginica,,CAM,7188.8502,,,,,,,,8.38059865837,,,,,,,,,,,,,,,622.051666667,,,,,1701.706,,684.8956,28.5313333333,695.28825,25.6046666667,690.091925,,Heyduk et al 2016,,,,,
Asparagaceae,,,,Mafreda,virginica,,CAM,3631.8385,,,,,,,,13.8907852984,,,,,,,,,,,,,,,1163.487,,,,,,,577.1294,21.6713333333,,,577.1294,,Heyduk et al 2016,,,,,
Asparagaceae,,,,Mafreda,virginica,,CAM,9453.02766667,,,,,,,,8.08270227322,,,,,,,,,,,,,,,979.587,,,,,1410.58766667,,851.2232,24.4653333333,657.7182,24.378,754.4707,,Heyduk et al 2016,,,,,
Asphodelaceae,,,,Xanthorrhoea,sp.,,,,,,,,,,Terrestrial,,,,,,,,,,,,,-28.7,,,,,,,,1000,,,,,,,Leaf,Winter et al (1983),,,,,
Aspleniaceae,,,,Asplenium,australasicum,,,,,,,,,,Epiphyte,,,,,,,,,,,,,-28,,,,,,,,340,,,,,,,Frond,Winter et al (1983),,,,,
