,Family,Subfamily,Genus,Species,Subspecies,BS_area_um2,FM_DM,FM_DM_sd,H+_ev_mumol_g-1_FW,H+_ev_mumol_g-1_FW_sd,H+_mo_mumol_g-1_FW,H+_mo_mumol_g-1_FW_sd,Habit,IAS,IAS_sd,Pathway,SLA_cm2_g-1,SLA_cm2_g-1_sd,air_channel_area_um2,air_channel_area_um2_sd,chlorenchyma_diameter_um,chlorenchyma_diameter_um_sd,chlorenchyma_hydrenchyma_ratio,chlorenchyma_hydrenchyma_ratio_sd,chlorenchyma_vertical_thickness_um,chlorenchyma_vertical_thickness_um_sd,dC13,dH+,dH+_significance,distance_between_BS_um,hydrenchyma_vertical_thickness_um,hydrenchyma_vertical_thickness_um_sd,leaf_thickness_mm,leaf_thickness_mm_sd,leaf_thickness_um,leaf_thickness_um_sd,mesophyll_abaxial_area_um2,mesophyll_abaxial_length_um,mesophyll_adaxial_area_um2,mesophyll_adaxial_length_um,mesophyll_cell_area_um2,plant_part,Source
544,Didiereaceae,,Alluaudia,comosa,,,,,,,,,,,,,,,,,,,,,,,-13.4,,,,,,,,,,,,,,,Leaf,Winter (1979)
545,Didiereaceae,,Alluaudia,comosa,,,,,,,,,,,,,,,,,,,,,,,-14.2,,,,,,,,,,,,,,,Green cortex (stem),Winter (1979)
546,Didiereaceae,,Alluaudia,comosa,,,,,,,,,,,,,,,,,,,,,,,-14.4,,,,,,,,,,,,,,,Leaf,Winter (1979)
547,Didiereaceae,,Alluaudia,dumosa,,,,,,,,,,,,,,,,,,,,,,,-13.1,,,,,,,,,,,,,,,Stem,Winter (1979)
548,Didiereaceae,,Alluaudia,dumosa,,,,,,,,,,,,,,,,,,,,,,,-14.5,,,,,,,,,,,,,,,Stem,Winter (1979)
549,Didiereaceae,,Alluaudia,humbertii,,,,,,,,,,,,,,,,,,,,,,,-14,,,,,,,,,,,,,,,Leaf,Winter (1979)
550,Didiereaceae,,Alluaudia,humbertii,,,,,,,,,,,,,,,,,,,,,,,-13.5,,,,,,,,,,,,,,,Green cortex (stem),Winter (1979)
551,Didiereaceae,,Alluaudia,humbertii,,,,,,,,,,,,,,,,,,,,,,,-13.9,,,,,,,,,,,,,,,Leaf (in shade),Winter (1979)
552,Didiereaceae,,Alluaudia,humbertii,,,,,,,,,,,,,,,,,,,,,,,-11.9,,,,,,,,,,,,,,,Leaf (in sun),Winter (1979)
553,Didiereaceae,,Alluaudia,montagnacii,,,,,,,,,,,,,,,,,,,,,,,-16.4,,,,,,,,,,,,,,,Leaf,Winter (1979)
554,Didiereaceae,,Alluaudia,procera,,,,,,,,,,,,,,,,,,,,,,,-13.2,,,,,,,,,,,,,,,Leaf (on young stem),Winter (1979)
555,Didiereaceae,,Alluaudia,procera,,,,,,,,,,,,,,,,,,,,,,,-13.8,,,,,,,,,,,,,,,Green cortex (young stem),Winter (1979)
556,Didiereaceae,,Alluaudia,procera,,,,,,,,,,,,,,,,,,,,,,,-13.3,,,,,,,,,,,,,,,Leaf (on old stem),Winter (1979)
557,Didiereaceae,,Alluaudia,procera,,,,,,,,,,,,,,,,,,,,,,,-15,,,,,,,,,,,,,,,Green cortex (old stem),Winter (1979)
558,Didiereaceae,,Alluaudia,procera,,,,,,,,,,,,,,,,,,,,,,,-14.5,,,,,,,,,,,,,,,Leaf (plant 1),Winter (1979)
559,Didiereaceae,,Alluaudia,procera,,,,,,,,,,,,,,,,,,,,,,,-16.5,,,,,,,,,,,,,,,Leaf (plant 2),Winter (1979)
560,Didiereaceae,,Alluaudia,procera,,,,,,,,,,,,,,,,,,,,,,,-17.7,,,,,,,,,,,,,,,Green cortex,Winter (1979)
561,Didiereaceae,,Alluaudia,procera,,,,,,,,,,,,,,,,,,,,,,,-17.8,,,,,,,,,,,,,,,Thorns (stem),Winter (1979)
562,Didiereaceae,,Alluaudiopsis,fiherenensis,,,,,,,,,,,,,,,,,,,,,,,-16.7,,,,,,,,,,,,,,,Leaf,Winter (1979)
563,Didiereaceae,,Decarya,madagascariensis,,,,,,,,,,,,,,,,,,,,,,,-14.7,,,,,,,,,,,,,,,Leaf (on young stem),Winter (1979)
564,Didiereaceae,,Decarya,madagascariensis,,,,,,,,,,,,,,,,,,,,,,,-11.7,,,,,,,,,,,,,,,Stem (young),Winter (1979)
565,Didiereaceae,,Decarya,madagascariensis,,,,,,,,,,,,,,,,,,,,,,,-12.3,,,,,,,,,,,,,,,Stem (old),Winter (1979)
566,Didiereaceae,,Didierea,madagascariensis,,,,,,,,,,,,,,,,,,,,,,,-21.2,,,,,,,,,,,,,,,Leaf,Winter (1979)
567,Didiereaceae,,Didierea,trollii,,,,,,,,,,,,,,,,,,,,,,,-16.1,,,,,,,,,,,,,,,Leaf,Winter (1979)
568,Didiereaceae,,Didierea,trollii,,,,,,,,,,,,,,,,,,,,,,,17.7,,,,,,,,,,,,,,,Green cortex (stem),Winter (1979)
569,Didiereaceae,,Didierea,trollii,,,,,,,,,,,,,,,,,,,,,,,-20.9,,,,,,,,,,,,,,,Leaf,Winter (1979)
570,Euphorbiaceae,,Euphorbia,didiereoides,,,,,,,,,,,,,,,,,,,,,,,-24.3,,,,,,,,,,,,,,,Leaf,Winter (1979)
571,Euphorbiaceae,,Euphorbia,didiereoides,,,,,,,,,,,,,,,,,,,,,,,-25.6,,,,,,,,,,,,,,,Green cortex (stem),Winter (1979)
572,Euphorbiaceae,,Euphorbia,didiereoides,,,,,,,,,,,,,,,,,,,,,,,-25.8,,,,,,,,,,,,,,,Thorns (stem),Winter (1979)
573,Euphorbiaceae,,Euphorbia,didiereoides,,,,,,,,,,,,,,,,,,,,,,,-24.6,,,,,,,,,,,,,,,Pith (stem),Winter (1979)
574,Euphorbiaceae,,Euphorbia,didiereoides,,,,,,,,,,,,,,,,,,,,,,,-24.1,,,,,,,,,,,,,,,Inflorescence,Winter (1979)
575,Euphorbiaceae,,Euphorbia,spec.,,,,,,,,,,,,,,,,,,,,,,,-17.8,,,,,,,,,,,,,,,Leaf,Winter (1979)
576,Euphorbiaceae,,Euphorbia,spec.,,,,,,,,,,,,,,,,,,,,,,,-16.7,,,,,,,,,,,,,,,Green cortex (stem),Winter (1979)
577,Euphorbiaceae,,Euphorbia,genoudiana,,,,,,,,,,,,,,,,,,,,,,,-22.7,,,,,,,,,,,,,,,Leaf,Winter (1979)
578,Euphorbiaceae,,Euphorbia,genoudiana,,,,,,,,,,,,,,,,,,,,,,,-23.3,,,,,,,,,,,,,,,Stem and thorns,Winter (1979)
579,Euphorbiaceae,,Euphorbia,ingezalahiana,,,,,,,,,,,,,,,,,,,,,,,-23.6,,,,,,,,,,,,,,,Leaf,Winter (1979)
580,Euphorbiaceae,,Euphorbia,ingezalahiana,,,,,,,,,,,,,,,,,,,,,,,-24.6,,,,,,,,,,,,,,,Green cortex (stem),Winter (1979)
581,Euphorbiaceae,,Euphorbia,ingezalahiana,,,,,,,,,,,,,,,,,,,,,,,-24.3,,,,,,,,,,,,,,,Thorns (stem),Winter (1979)
582,Euphorbiaceae,,Euphorbia,ingezalahiana,,,,,,,,,,,,,,,,,,,,,,,-24.5,,,,,,,,,,,,,,,Pith (stem),Winter (1979)
583,Euphorbiaceae,,Euphorbia,leucodendron,,,,,,,,,,,,,,,,,,,,,,,13.2,,,,,,,,,,,,,,,Stem,Winter (1979)
584,Euphorbiaceae,,Euphorbia,Euphorbia plagiantha,,,,,,,,,,,,,,,,,,,,,,,-13.2,,,,,,,,,,,,,,,Stem,Winter (1979)
585,Euphorbiaceae,,Euphorbia,Euphorbia stenoclada,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,Stem,Winter (1979)
586,Crassulaceae,,Kalanchoe,beharensis,,,,,,,,,,,,,,,,,,,,,,,-10.2,,,,,,,,,,,,,,,Leaf,Winter (1979)
587,Crassulaceae,,Kalanchoe,tubiflora,,,,,,,,,,,,,,,,,,,,,,,-13.5,,,,,,,,,,,,,,,Leaf,Winter (1979)
588,Cucurbitaceae,,Xerosicyos,dangui,,,,,,,,,,,,,,,,,,,,,,,-15,,,,,,,,,,,,,,,Leaf,Winter (1979)
589,,,Kalanchoe,adelae,,,,,,,,,terrestrial,,,,,,,,,,,,,,-25.01,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
590,,,Kalanchoe,beharensis,,,,,,,,,"terrestrial, bush",,,,,,,,,,,,,,-17.42,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
591,,,Kalanchoe,beharensis,,,,,,,,,"terrestrial, bush",,,,,,,,,,,,,,-12.79,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
592,,,Kalanchoe,beharensis,,,,,,,,,"terrestrial, bush",,,,,,,,,,,,,,-12,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
593,,,Kalanchoe,bergeri,,,,,,,,,terrestrial,,,,,,,,,,,,,,-23.75,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
594,,,Kalanchoe,bouveti,,,,,,,,,terrestrial,,,,,,,,,,,,,,-25.01,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
595,,,Kalanchoe,campanulata,,,,,,,,,terrestrial,,,,,,,,,,,,,,-26.29,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
596,,,Kalanchoe,campanulata,,,,,,,,,terrestrial,,,,,,,,,,,,,,-26.4,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
597,,,Kalanchoe,crassipes,,,,,,,,,terrestrial,,,,,,,,,,,,,,-18.8,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
598,,,Kalanchoe,daigremontiana,,,,,,,,,terrestrial,,,,,,,,,,,,,,-21.21,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
599,,,Kalanchoe,daoremontiana,,,,,,,,,terrestrial,,,,,,,,,,,,,,-13.14,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
600,,,Kalanchoe,eriophylla,,,,,,,,,terrestrial,,,,,,,,,,,,,,-12.52,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
601,,,Kalanchoe,fedtschenkoi,,,,,,,,,terrestrial,,,,,,,,,,,,,,-13.62,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
602,,,Kalanchoe,fedtschenkoi,,,,,,,,,terrestrial,,,,,,,,,,,,,,-17.11,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
603,,,Kalanchoe,gastonis-bonnieri,,,,,,,,,terrestrial,,,,,,,,,,,,,,-12.78,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
604,,,Kalanchoe,gastonis-bonnieri,,,,,,,,,terrestrial,,,,,,,,,,,,,,-10.53,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
605,,,Kalanchoe,globulifera,,,,,,,,,terrestrial,,,,,,,,,,,,,,-20.38,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
606,,,Kalanchoe,gracilipes,,,,,,,,,epiphyte,,,,,,,,,,,,,,-27.2,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
607,,,Kalanchoe,gracilipes,microphylla,,,,,,,,epiphyte,,,,,,,,,,,,,,-23.17,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
608,,,Kalanchoe,grandidieri,,,,,,,,,"terrestrial, bush",,,,,,,,,,,,,,-10.61,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
609,,,Kalanchoe,hildebrandtii,,,,,,,,,"terrestrial, bush",,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
610,,,Kalanchoe,hiIdebrandtii,,,,,,,,,"terrestrial, bush",,,,,,,,,,,,,,-11.99,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
611,,,Kalanchoe,humbertii,,,,,,,,,"terrestrial, bush",,,,,,,,,,,,,,-11.35,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
612,,,Kalanchoe,integrifolia,,,,,,,,,terrestrial,,,,,,,,,,,,,,-15.09,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
613,,,Kalanchoe,jongmansi,,,,,,,,,terrestrial,,,,,,,,,,,,,,-25.48,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
614,,,Kalanchoe,jongmansi,,,,,,,,,terrestrial,,,,,,,,,,,,,,-20.55,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
615,,,Kalanchoe,lanceolata,,,,,,,,,terrestrial,,,,,,,,,,,,,,-22.95,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
616,,,Kalanchoe,lanceolata,,,,,,,,,terrestrial,,,,,,,,,,,,,,-13.86,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
617,,,Kalanchoe,laxiflora,,,,,,,,,terrestrial,,,,,,,,,,,,,,-12.71,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
618,,,Kalanchoe,laxiflora,,,,,,,,,terrestrial,,,,,,,,,,,,,,-23.69,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
619,,,Kalanchoe,linearifolia,,,,,,,,,"terrestrial, bush",,,,,,,,,,,,,,-11.21,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
620,,,Kalanchoe,linearifolia,,,,,,,,,"terrestrial, bush",,,,,,,,,,,,,,-12.92,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
621,,,Kalanchoe,mandrarensis,,,,,,,,,terrestrial,,,,,,,,,,,,,,-14.15,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
622,,,Kalanchoe,manginii,,,,,,,,,terrestrial,,,,,,,,,,,,,,-16.15,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
623,,,Kalanchoe,millotii,,,,,,,,,"terrestrial, bush",,,,,,,,,,,,,,-12.77,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
624,,,Kalanchoe,millotii,,,,,,,,,"terrestrial, bush",,,,,,,,,,,,,,-14.21,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
625,,,Kalanchoe,millotii,,,,,,,,,"terrestrial, bush",,,,,,,,,,,,,,-12.16,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
626,,,Kalanchoe,miniata,,,,,,,,,terrestrial,,,,,,,,,,,,,,-11.74,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
627,,,Kalanchoe,miniata,,,,,,,,,terrestrial,,,,,,,,,,,,,,-27.34,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
628,,,Kalanchoe,miniata,,,,,,,,,terrestrial,,,,,,,,,,,,,,-18.75,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
629,,,Kalanchoe,nadyae,,,,,,,,,"terrestrial, bush",,,,,,,,,,,,,,-13.85,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
630,,,Kalanchoe,nadyae,,,,,,,,,"terrestrial,",,,,,,,,,,,,,,-13.16,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
631,,,Kalanchoe,orgyalis,,,,,,,,,"terrestrial,",,,,,,,,,,,,,,-12.69,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
632,,,Kalanchoe,orygalis,typica,,,,,,,,"terrestrial,",,,,,,,,,,,,,,-15.19,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
633,,,Kalanchoe,peltata,,,,,,,,,"terrestrial,",,,,,,,,,,,,,,-19.86,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
634,,,Kalanchoe,pinnata,,,,,,,,,terrestrial,,,,,,,,,,,,,,-17.9,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
635,,,Kalanchoe,pinnata,brevicalyx,,,,,,,,terrestrial,,,,,,,,,,,,,,-23.22,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
636,,,Kalanchoe,pinnata,calcieola,,,,,,,,terrestrial,,,,,,,,,,,,,,-16.07,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
637,,,Kalanchoe,pinnata,gennina,,,,,,,,terrestrial,,,,,,,,,,,,,,-12.96,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
638,,,Kalanchoe,porphyrocalyx,,,,,,,,,epiphyte,,,,,,,,,,,,,,-30.06,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
639,,,Kalanchoe,porphyrocalyx,,,,,,,,,epiphyte,,,,,,,,,,,,,,-28.12,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
640,,,Kalanchoe,porphyrocalyx,,,,,,,,,epiphyte,,,,,,,,,,,,,,-15.68,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
641,,,Kalanchoe,porphyrocalyx,,,,,,,,,epiphyte,,,,,,,,,,,,,,-22.46,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
642,,,Kalanchoe,porphyrocalyx,,,,,,,,,epiphyte,,,,,,,,,,,,,,-21.01,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
643,,,Kalanchoe,porphyrocalyx,,,,,,,,,epiphyte,,,,,,,,,,,,,,-20.21,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
644,,,Kalanchoe,porphyrocalyx,,,,,,,,,epiphyte,,,,,,,,,,,,,,-27,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
645,,,Kalanchoe,porphyrocalyx,,,,,,,,,epiphyte,,,,,,,,,,,,,,-25.62,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
646,,,Kalanchoe,prolifera,,,,,,,,,terrestrial,,,,,,,,,,,,,,-15.21,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
647,,,Kalanchoe,pubescens,,,,,,,,,terrestrial,,,,,,,,,,,,,,-23.91,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
648,,,Kalanchoe,pubescens,,,,,,,,,terrestrial,,,,,,,,,,,,,,-20.13,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
649,,,Kalanchoe,pubescens,,,,,,,,,terrestrial,,,,,,,,,,,,,,-13.16,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
650,,,Kalanchoe,pumila,,,,,,,,,terrestrial,,,,,,,,,,,,,,-17.1,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
651,,,Kalanchoe,rosei,,,,,,,,,terrestrial,,,,,,,,,,,,,,-16.18,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
652,,,Kalanchoe,rosei,serratifolia,,,,,,,,terrestrial,,,,,,,,,,,,,,-16.91,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
653,,,Kalanchoe,rubella,,,,,,,,,terrestrial,,,,,,,,,,,,,,-19.25,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
654,,,Kalanchoe,scandens,,,,,,,,,liana,,,,,,,,,,,,,,-13.24,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
655,,,Kalanchoe,scandens,,,,,,,,,liana,,,,,,,,,,,,,,-12.87,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
656,,,Kalanchoe,schizophylla,,,,,,,,,terrestrial,,,,,,,,,,,,,,-16.33,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
657,,,Kalanchoe,streptantha,,,,,,,,,terrestrial,,,,,,,,,,,,,,-12.81,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
658,,,Kalanchoe,synsepata,,,,,,,,,terrestrial,,,,,,,,,,,,,,-11.15,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
659,,,Kalanchoe,tetraphylla,,,,,,,,,terrestrial,,,,,,,,,,,,,,-14.09,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
660,,,Kalanchoe,tomentosa,,,,,,,,,"terrestrial, bush",,,,,,,,,,,,,,-11.44,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
661,,,Kalanchoe,tuberosa,,,,,,,,,"terrestrial, bush",,,,,,,,,,,,,,-26.89,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
662,,,Kalanchoe,tubiflora,,,,,,,,,terrestrial,,,,,,,,,,,,,,-12.67,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
663,,,Kalanchoe,tubiflora,,,,,,,,,terrestrial,,,,,,,,,,,,,,-12.25,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
664,,,Kalanchoe,uniflora,,,,,,,,,epiphyte,,,,,,,,,,,,,,-18.44,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
665,,,Kalanchoe,viguieri,,,,,,,,,"terrestrial, bush",,,,,,,,,,,,,,-14.46,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
666,,,Kalanchoe,viguieri,,,,,,,,,"terrestrial, bush",,,,,,,,,,,,,,-13.4,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
667,,,Kalanchoe,waldheimi,,,,,,,,,"terrestrial, bush",,,,,,,,,,,,,,-15,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
668,,,Kalanchoe,species 1,,,,,,,,,terrestrial,,,,,,,,,,,,,,-13.72,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
669,,,Kalanchoe,species 2,,,,,,,,,terrestrial,,,,,,,,,,,,,,-12.25,,,,,,,,,,,,,,,Leaf,Kluge et al (1991)
670,Asparagaceae,,Agave,palmeri,,10524.9801,,,,,,,,5.55719864122,,CAM,,,,,,,,,,,,,,329.358857143,,,,,1223.10133333,,3256.2742,365.133,2200.9664,391.080333333,2728.6203,,Heyduk et al (2016)
671,Asparagaceae,,Agave,palmeri,,18714.4843333,,,,,,,,14.2637577243,,CAM,,,,,,,,,,,,,,465.194,,,,,,,,,3464.3714,473.379,3464.3714,,Heyduk et al (2016)
672,Asparagaceae,,Agave,palmeri,,14100.879,,,,,,,,15.9291873865,,CAM,,,,,,,,,,,,,,714.506,,,,,,,2312.555,293.886,,,2312.555,,Heyduk et al (2016)
673,Asparagaceae,,Agave,schotti,,34902.421,,,,,,,,8.81137115808,,CAM,,,,,,,,,,,,,,700.205,,,,,,,2078.251,234.482333333,,,2078.251,,Heyduk et al (2016)
674,Asparagaceae,,Agave,schotti,,41504.328,,,,,,,,8.61677971705,,CAM,,,,,,,,,,,,,,766.552,,,,,1686.05766667,,2373.252,332.180366667,3070.0088,405.316,2721.6304,,Heyduk et al (2016)
675,Asparagaceae,,Agave,schotti,,20422.3343333,,,,,,,,5.17434868526,,CAM,,,,,,,,,,,,,,421.011333333,,,,,944.793333333,,2068.3916,238.602966667,2523.1618,305.233333333,2295.7767,,Heyduk et al (2016)
676,Asparagaceae,,Beschorneria,yuccoides,,22202.4496667,,,,,,,,15.4191884866,,C3,,,,,,,,,,,,,,424.511333333,,,,,691.279666667,,985.1466,120.898666667,1216.8208,152.987333333,1100.9837,,Heyduk et al (2016)
677,Asparagaceae,,Beschorneria,yuccoides,,35992.03325,,,,,,,,4.0070811979,,C3,,,,,,,,,,,,,,493.63475,,,,,1519.297,,494.8394,86.5813333333,661.4034,132.055,578.1214,,Heyduk et al (2016)
678,Asparagaceae,,Beschorneria,yuccoides,,35472.784,,,,,,,,16.4763975178,,C3,,,,,,,,,,,,,,630.7655,,,,,779.649,,830.9798,110.309666667,726.9316,141.628666667,778.9557,,Heyduk et al (2016)
679,Asparagaceae,,Beschorneria,yuccoides,,21326.0156667,,,,,,,,15.3999153823,,C3,,,,,,,,,,,,,,388.87,,,,,570.832333333,,685.4622,124.142666667,788.0096,132.054666667,736.7359,,Heyduk et al (2016)
680,Asparagaceae,,Beschorneria,yuccoides,,19273.947,,,,,,,,14.2977368595,,C3,,,,,,,,,,,,,,701.409,,,,,406.225666667,,938.3618,114.551,834.706,134.596333333,886.5339,,Heyduk et al (2016)
681,Asparagaceae,,Beschorneria,yuccoides,,21095.8905,,,,,,,,6.6962164403,,C3,,,,,,,,,,,,,,349.871166667,,,,,,,708.5756,157.000666667,1163.07,205.062333333,935.8228,,Heyduk et al (2016)
682,Asparagaceae,,Chlorophytum,rhizopendulum,,8534.503,,,,,,,,35.9755306097,,C3,,,,,,,,,,,,,,,,,,,239.191666667,,,,307.4816,39.442,307.4816,,Heyduk et al (2016)
683,Asparagaceae,,Chlorophytum,rhizopendulum,,9691.855,,,,,,,,35.2056489695,,C3,,,,,,,,,,,,,,,,,,,174.728,,,,282.8762,39.0756666667,282.8762,,Heyduk et al (2016)
684,Asparagaceae,,Chlorophytum,rhizopendulum,,15763.787,,,,,,,,28.0338836272,,C3,,,,,,,,,,,,,,,,,,,271.929333333,,,,335.014,39.7636666667,335.014,,Heyduk et al (2016)
685,Asparagaceae,,Chlorophytum,rhizopendulum,,9177.265,,,,,,,,31.903527157,,C3,,,,,,,,,,,,,,,,,,,238.176333333,,,,292.262,38.8603333333,292.262,,Heyduk et al (2016)
686,Asparagaceae,,Chlorophytum,rhizopendulum,,10260.065,,,,,,,,35.9186430637,,C3,,,,,,,,,,,,,,,,,,,233.448666667,,,,294.8354,31.4983333333,294.8354,,Heyduk et al (2016)
687,Asparagaceae,,Hesperaloe,funifera,,18678.03825,,,,,,,,4.15871084276,,CAM,,,,,,,,,,,,,,328.449,,,,,1052.544,,585.9204,163.505666667,821.3112,211.007333333,703.6158,,Heyduk et al (2016)
688,Asparagaceae,,Hesperaloe,funifera,,25846.5771429,,,,,,,,3.91343058751,,CAM,,,,,,,,,,,,,,468.9885,,,,,1540.343,,805.2318,226.711666667,1076.5278,268.589333333,940.8798,,Heyduk et al (2016)
689,Asparagaceae,,Hesperaloe,funifera,,28392.4694,,,,,,,,4.7004303829,,CAM,,,,,,,,,,,,,,474.4962,,,,,1254.16666667,,836.4792,143.803333333,951.687,182.172333333,894.0831,,Heyduk et al (2016)
690,Asparagaceae,,Hesperaloe,parviflora,,14818.9577143,,,,,,,,,,CAM,,,,,,,,,,,,,,402.8212,,,,,,,,,1059.281,194.540666667,1059.281,,Heyduk et al (2016)
691,Asparagaceae,,Hesperaloe,parviflora,,15397.204625,,,,,,,,7.56055019498,,CAM,,,,,,,,,,,,,,459.8002,,,,,1741.933,,710.3922,176.480333333,825.5886,186.843333333,767.9904,,Heyduk et al (2016)
692,Asparagaceae,,Hosta,ventricosa,,11784.491,,,,,,,,24.2653782773,,C3,,,,,,,,,,,,,,,,,,,256.035666667,,,,554.5808,57.1933333333,554.5808,,Heyduk et al (2016)
693,Asparagaceae,,Hosta,ventricosa,,17424.019,,,,,,,,22.1235642799,,C3,,,,,,,,,,,,,,,,,,,336.387666667,,,,757.955,94.818,757.955,,Heyduk et al (2016)
694,Asparagaceae,,Hosta,ventricosa,,15086.257,,,,,,,,32.2899660212,,C3,,,,,,,,,,,,,,,,,,,326.538666667,,,,636.5478,78.2273333333,636.5478,,Heyduk et al (2016)
695,Asparagaceae,,Hosta,ventricosa,,10949.914,,,,,,,,22.7564273168,,C3,,,,,,,,,,,,,,,,,,,228.442666667,,,,705.9154,70.4896666667,705.9154,,Heyduk et al (2016)
696,Asparagaceae,,Hosta,ventricosa,,14217.951,,,,,,,,28.4929740861,,C3,,,,,,,,,,,,,,,,,,,265.358333333,,,,673.674,78.262,673.674,,Heyduk et al (2016)
697,Asparagaceae,,Hosta,ventricosa,,14016.982,,,,,,,,30.1768753068,,C3,,,,,,,,,,,,,,,,,,,299.387666667,,,,607.4672,75.0086666667,607.4672,,Heyduk et al (2016)
698,Asparagaceae,,Mafreda,scabra,,8941.345,,,,,,,,5.78545383489,,CAM,,,,,,,,,,,,,,878.5965,,,,,634.591333333,,1480.6384,125.375333333,1660.028,116.134,1570.3332,,Heyduk et al (2016)
699,Asparagaceae,,Mafreda,virginica,,7188.8502,,,,,,,,8.38059865837,,CAM,,,,,,,,,,,,,,622.051666667,,,,,1701.706,,684.8956,28.5313333333,695.28825,25.6046666667,690.091925,,Heyduk et al (2016)
